"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",1,"MAHENDERGARH","MAHENDERGARH","HARYANA","HARYANA","6"
"","",2,"DIMAPUR","DIMAPUR","NAGALAND","NAGALAND","18"
"","",3,"GHUZA","GHUZA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",4,"BOLANGIR","BOLANGIR","ODISHA","ODISHA","21"
"","",5,"SANT KABEER NAGAR","SANT KABEER NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",6,"KALAKADA","KALAKADA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",7,"CURTORIM","CURTORIM","GOA","GOA","30"
"","",8,"KASHIPUR","KASHIPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",9,"KOSUT","KOSUT","BIHAR","BIHAR","10"
"","",10,"BELAPUR","BELAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",11,"DUNDIGAL","DUNDIGAL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",12,"KAITHAL","KAITHAL","HARYANA","HARYANA","6"
"","",13,"AMAIPAKKAM","AMAIPAKKAM","TAMILNADU","TAMILNADU","33"
"","",14,"GONDIA","GONDIA","MAHARASHTRA","MAHARASHTRA","27"
"","",15,"MAINPURI","MAINPURI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",16,"KARWAR","KARWAR","KARNATAKA","KARNATAKA","29"
"","",17,"JYOTHINAGAR","JYOTHINAGAR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",18,"DAIPUR","DAIPUR","RAJASTHAN","RAJASTHAN","8"
"","",19,"JHALAWAR","JHALAWAR","RAJASTHAN","RAJASTHAN","8"
"","",20,"NORTH SIKKIM","NORTH SIKKIM","SIKKIM","SIKKIM","11"
"","",21,"MOGALTUR","MOGALTUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",22,"UDHAM SINGH NAGAR","UDHAM SINGH NAGAR","UTTARAKHAND","UTTARAKHAND","5"
"","",23,"EAST GODAVARI","EAST GODAVARI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",24,"GAUTAM BUDDHA NAGAR","GAUTAM BUDDHA NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",25,"BALIKUDA","BALIKUDA","ODISHA","ODISHA","21"
"","",26,"CONTAI","CONTAI","WEST BENGAL","WEST BENGAL","19"
"","",27,"AURAI","AURAI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",28,"KANKROLI","KANKROLI","RAJASTHAN","RAJASTHAN","8"
