"created_at","modified_at","id","rise","idirect_value","idirect_code","kra_code","bse_code","wealthside_code","esign"
"0000-00-00 00:00:00","0000-00-00 00:00:00",1,"Below 1 Lac","< 1 LAC","E","0","31","1",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",2,"1 Lac to 5 Lac","1 LAC TO 5 LAC","F","0","32","2",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",3,"5 Lac to 10 Lac","5 LAC TO 10 LAC","G","0","33","3",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",4,"10 Lac to 25 Lac","10 LAC TO 15 LAC","H","0","34","4",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",5,"10 Lac to 25 Lac","15 LAC TO 20 LAC","I","0","34","4",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",6,"10 Lac to 25 Lac","20 LAC TO 25 LAC","A","0","34","4",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",7,"More than 25 Lac","25 LAC TO 50 LAC","B","0","35","5",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",8,"More than 25 Lac","50 LAC TO 1 CR","C","0","35","5",""
"0000-00-00 00:00:00","0000-00-00 00:00:00",9,"More than 25 Lac","> 1 CR","D","0","35","5",""
