"created_at","modified_at","id","rise","idirect_value","idirect_code","wealthside_code","bse_code"
"","",1,"Salary","Salary","01","1","01"
"","",2,"Business Income","Business Income","02","2","02"
"","",3,"Ancestral Property","Ancestral Property","04","4","04"
"","",4,"Rental Income","Rental Income","05","5","05"
"","",5,"Prize Money","Prize Money","06","6","06"
"","",6,"others","others","08","8","08"
"","",7,"Gift","Gift","03","3","03"
"","",8,"Royalty","Royalty","07","7","07"
